,gps_height,installer,longitude,latitude,basin,region_code,district_code,population,permit,construction_year,extraction_type_class,management_group,payment,quality_group,quantity_group,source_class,waterpoint_type_group
15996,353,lga,39.25698522,-11.00160922,ruvuma / southern coast,90,33,90.0,True,2008,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
29038,0,kkkt,32.88821707,-9.31763476,lake nyasa,12,6,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
44858,1200,dwe,37.39192797,-3.29844899,pangani,3,4,90.0,True,1963,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
58621,0,dwe,33.51442918,-3.05132991,lake victoria,17,2,25.0,False,unknown,handpump,user-group,never pay,salty,enough,groundwater,hand pump
46132,0,dwe,33.450788300000006,-8.752594699999998,lake rukwa,12,2,25.0,False,unknown,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
21500,1510,ces,37.26246178,-3.20312263,pangani,3,5,30.0,True,2006,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
20538,0,dwe,31.43722807,-1.19897064,lake victoria,18,7,25.0,True,unknown,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
6871,0,danida,33.67142421,-8.94516686,rufiji,12,2,25.0,False,unknown,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
38990,68,gen,39.45865147,-10.23709992,ruvuma / southern coast,80,23,321.0,False,2012,handpump,user-group,pay per bucket,salty,insufficient,groundwater,hand pump
36015,0,lwi,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
46663,164,wu,38.36147648,-6.63435736,wami / ruvu,6,1,30.0,True,2011,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
5842,1275,kiliwater,37.63028748,-3.2281089,pangani,3,1,25.0,True,2008,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
41802,1577,shipo,34.77809539,-8.84007341,rufiji,11,4,57.0,True,2010,gravity,user-group,pay monthly,good,dry,surface,communal standpipe
31965,2276,rc,34.3790403,-9.2761319,lake nyasa,11,4,25.0,False,1996,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
18833,1202,dwe,34.722331700000005,-10.23970101,lake nyasa,11,5,56.0,True,1995,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
23308,0,unknown,34.29818269,-8.65304964,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
54302,1643,adra,35.5001158,-4.24177103,internal,21,1,210.0,True,2012,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
18025,426,po,37.13501707,-6.68516785,wami / ruvu,5,1,120.0,True,1976,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
15605,2043,district water depar,35.55997739,-2.0610129,internal,2,5,25.0,,1996,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
58366,978,dwe,36.82977402,-3.49269121,pangani,2,2,150.0,True,1980,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
9927,1573,olgilai village community,36.71968013,-3.33799911,pangani,2,2,150.0,True,2009,gravity,user-group,never pay,good,enough,groundwater,other
37461,1391,danid,36.04415159,-7.59908869,rufiji,11,7,70.0,True,1996,other,user-group,never pay,good,enough,groundwater,other
21942,1081,dwe,36.80423198,-3.44775176,pangani,2,2,150.0,True,1988,gravity,user-group,never pay,good,enough,groundwater,other
20280,0,wananchi,33.70260984,-9.53887755,lake nyasa,12,3,25.0,True,unknown,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
43334,828,dwe,37.4267696,-3.37310464,pangani,3,4,25.0,True,2008,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
19689,7,0,39.3404686,-6.89422427,wami / ruvu,7,3,90.0,False,2000,motorpump,other,pay per bucket,salty,seasonal,groundwater,other
8592,1092,sema,34.22374574,-4.23409445,internal,13,1,345.0,True,2012,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
5841,1148,dwe,30.2686464,-4.62230891,lake tanganyika,16,2,450.0,True,1978,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
54380,1320,unknown,34.94740770000001,-4.8614534,internal,13,2,25.0,,2000,motorpump,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
38609,0,unknown,33.56450943,-9.22888537,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
42203,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
2195,886,msabi,37.83464074,-4.19812531,pangani,3,3,120.0,,2008,rope pump,user-group,never pay,salty,enough,groundwater,hand pump
36948,0,kkkt _ konde and dwe,33.91969107,-9.48473716,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
55012,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
16938,486,ir,36.92497972,-6.95585507,wami / ruvu,5,1,98.0,True,1983,submersible,unknown,never pay,good,enough,groundwater,communal standpipe
27394,1812,jeica,35.45680666,-4.44153125,internal,21,2,253.0,True,2005,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
41440,1988,commu,34.32682516,-9.50505825,lake nyasa,11,3,25.0,False,2003,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
48293,1260,dwe,35.83612829,-4.15826394,internal,21,1,108.0,True,2003,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
52033,1537,community,36.83589291,-3.31582588,pangani,2,7,350.0,True,1994,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
3192,14,da,38.89138908,-6.56397612,wami / ruvu,6,1,200.0,True,2010,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
57088,0,ukilig,32.97729034,-2.75800148,lake victoria,19,7,25.0,True,unknown,submersible,user-group,never pay,good,enough,surface,other
25156,1697,dwe,34.74692558,-8.98382577,rufiji,11,4,70.0,False,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
38,1955,cefa,35.89026429,-8.22439872,rufiji,11,7,100.0,True,2003,gravity,user-group,pay annually,good,enough,surface,communal standpipe
11371,1417,dwe,37.26976482,-3.21245151,pangani,3,4,25.0,True,2007,gravity,user-group,pay per bucket,good,enough,surface,communal standpipe
35441,1150,community,37.01714611,-3.29298362,pangani,2,7,150.0,True,1963,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
1689,0,kkkt,33.12651242,-9.20638759,lake nyasa,12,6,25.0,True,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
47562,1337,magadini-makiwaru wa,36.98412828,-3.21891456,pangani,3,7,25.0,True,2008,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
21605,306,overland high school,38.82771437,-7.13711442,wami / ruvu,60,33,250.0,False,2009,gravity,commercial,never pay,good,insufficient,surface,communal standpipe
29431,703,dwe,37.45093521,-3.48860479,pangani,3,4,75.0,True,2008,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
8046,1589,unknown,34.86736062,-4.66870866,internal,13,2,25.0,,2000,submersible,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
20071,429,dh,37.14033008,-6.70809915,wami / ruvu,5,1,90.0,True,1981,other,user-group,never pay,good,insufficient,groundwater,other
34887,1397,danid,36.10917941,-7.59938672,rufiji,11,7,73.0,True,1984,gravity,user-group,never pay,good,enough,surface,communal standpipe
19674,0,unknown,33.04621614,-9.39010746,lake nyasa,12,5,25.0,False,unknown,handpump,user-group,unknown,good,seasonal,groundwater,hand pump
1054,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,salty,enough,groundwater,hand pump
4055,1183,rwe,38.40169035,-5.04064339,pangani,4,2,200.0,False,1973,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
14907,0,un one,30.82698163,-2.49633429,lake victoria,18,30,25.0,False,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
20773,0,hesawa,33.45167297,-2.90121271,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
46217,301,dwe,36.74433786,-8.05122616,rufiji,5,3,300.0,True,2009,gravity,user-group,pay when scheme fails,good,insufficient,surface,communal standpipe
10097,1373,community,36.87605325,-3.31669638,pangani,2,7,89.0,True,2008,gravity,user-group,unknown,fluoride,insufficient,groundwater,communal standpipe
15844,1495,dwe,32.06814674,-8.68555954,lake rukwa,15,2,250.0,True,1986,handpump,user-group,never pay,good,enough,groundwater,hand pump
21688,0,dwe,34.895952035,-2e-08,lake victoria,19,2,25.0,True,unknown,other,user-group,never pay,good,insufficient,groundwater,other
21841,0,dwe,31.02904886,-1.02464941,lake victoria,18,7,25.0,True,unknown,gravity,user-group,pay when scheme fails,good,insufficient,groundwater,communal standpipe
37188,856,private,38.49617333,-4.9497637,pangani,4,1,25.0,True,2010,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
9713,-51,artisan,39.49662112,-8.51057881,ruvuma / southern coast,80,13,150.0,True,2006,submersible,user-group,pay per bucket,good,enough,unknown,communal standpipe
1874,1528,kiliwater,37.62228792,-3.26269275,pangani,3,1,25.0,True,2012,gravity,commercial,pay monthly,good,insufficient,groundwater,communal standpipe
19134,1749,dwe,31.66493458,-8.53118143,lake tanganyika,15,2,230.0,True,1990,gravity,user-group,never pay,good,enough,surface,communal standpipe
14310,1161,community,36.88256084,-3.36922703,pangani,2,7,130.0,False,2006,gravity,user-group,unknown,good,enough,surface,communal standpipe
7671,463,ki,37.08714365,-6.86704275,wami / ruvu,5,1,200.0,True,2004,other,user-group,never pay,good,enough,groundwater,other
50980,777,danid,35.46607767,-7.54565201,rufiji,11,1,25.0,True,1983,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
59267,1102,isf,35.39521747,-3.49671035,internal,24,30,250.0,True,2006,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
3540,12,0,39.20842942,-6.90856934,wami / ruvu,7,2,300.0,False,2000,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
18192,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
10926,863,ces,37.18810747,-3.40943825,pangani,3,5,45.0,True,1999,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
11250,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,salty,enough,groundwater,hand pump
44429,0,unknown,34.14094786,-8.79255605,rufiji,12,7,25.0,True,unknown,gravity,user-group,pay monthly,good,seasonal,surface,communal standpipe
52001,0,dwe,31.56196947,-1.2131375,lake victoria,18,7,25.0,True,unknown,handpump,user-group,pay annually,good,insufficient,groundwater,hand pump
49258,1216,rwe,30.97048662,-3.29327742,lake tanganyika,16,1,230.0,False,1991,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
46803,1353,dwe,38.24748912,-4.4562957,pangani,4,1,25.0,True,2005,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
44623,1170,dwe,32.89115867,-1.95601068,lake victoria,19,1,300.0,True,1996,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
11647,472,scott,37.84851965,-9.61510059,ruvuma / southern coast,80,43,350.0,True,2012,handpump,user-group,unknown,good,enough,groundwater,hand pump
15146,0,wedeco,34.57779263,-3.87274543,internal,17,6,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
36813,0,dwe,33.51130117,-3.27748277,lake victoria,17,2,25.0,False,unknown,handpump,user-group,other,good,dry,groundwater,hand pump
45690,1632,living water international,35.05321079,-4.36473187,internal,21,2,283.0,True,2012,handpump,user-group,pay per bucket,salty,insufficient,surface,hand pump
39725,1331,government,36.52800438,-5.67463053,wami / ruvu,21,5,25.0,True,2006,submersible,user-group,never pay,salty,insufficient,groundwater,communal standpipe
15430,1344,tcrs,30.42413741,-5.60865888,lake tanganyika,15,1,100.0,True,1980,other,commercial,never pay,good,dry,groundwater,other
14776,1154,dwe,32.93613683,-2.06602342,lake victoria,19,1,250.0,True,2001,other,user-group,never pay,good,insufficient,groundwater,other
3552,704,mws,39.21824791,-10.8549894,ruvuma / southern coast,90,33,200.0,False,2012,gravity,user-group,pay per bucket,good,insufficient,groundwater,communal standpipe
42739,0,central government,33.63661372,-8.85846972,rufiji,12,2,25.0,True,unknown,gravity,user-group,pay annually,good,insufficient,surface,communal standpipe
544,2076,commu,34.24695325,-9.37148289,lake nyasa,11,3,25.0,False,1984,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
3985,1189,hesawa,33.96701836,-1.42239949,lake victoria,20,6,450.0,False,1983,submersible,user-group,never pay,good,enough,surface,communal standpipe
33128,0,dwe,30.88860902,-1.563254,lake victoria,18,1,25.0,True,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
9856,1404,dwe,37.53651289,-3.28531095,pangani,3,4,25.0,True,1972,gravity,user-group,never pay,good,insufficient,groundwater,other
8860,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
58068,1303,dwe,35.86754042,-4.20889152,internal,21,1,50.0,True,2009,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
42662,0,kkkt,32.94376866,-8.85202426,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,seasonal,groundwater,hand pump
34073,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,insufficient,groundwater,hand pump
22379,841,wizara ya maji,34.98700835,-5.99887195,internal,13,3,260.0,False,1978,motorpump,user-group,never pay,good,enough,groundwater,communal standpipe
32764,1698,gtz,37.58325026,-3.12774853,pangani,3,1,250.0,True,2010,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
33303,1064,villagers,29.86951582,-4.63326376,lake tanganyika,16,2,420.0,True,2006,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
51298,371,tasaf,37.36426947,-11.44890475,ruvuma / southern coast,10,1,25.0,False,2007,handpump,user-group,pay annually,good,enough,groundwater,hand pump
16320,1585,dwe,34.6069325,-9.01811208,rufiji,11,4,75.0,True,1978,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
10010,1564,dwe,37.43358598,-3.29203338,pangani,3,4,50.0,True,1974,gravity,user-group,unknown,good,enough,groundwater,communal standpipe
306,0,plan internationa,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
24384,1291,mission,30.49503871,-3.59535776,lake tanganyika,16,1,350.0,False,2003,gravity,commercial,unknown,good,seasonal,surface,communal standpipe
29119,1269,dwe,30.26469493,-4.5193596,lake tanganyika,16,2,459.0,True,2002,gravity,user-group,pay annually,good,enough,surface,communal standpipe
15208,59,dwe,39.11066122,-9.67021858,ruvuma / southern coast,80,13,396.0,True,1985,handpump,user-group,never pay,good,enough,groundwater,hand pump
17533,0,unknown,33.65566045,-9.313468,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
15533,1197,rwe,30.99005074,-3.26873327,lake tanganyika,16,1,250.0,False,1991,gravity,user-group,unknown,unknown,dry,surface,communal standpipe
50069,1499,dwe,34.64360938,-8.97222494,rufiji,11,4,75.0,True,1984,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
58409,296,wu,38.30972065,-6.51878421,wami / ruvu,6,1,25.0,True,2003,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
39663,0,dwe,34.895952035,-2e-08,lake victoria,19,2,25.0,True,unknown,handpump,user-group,never pay,salty,insufficient,groundwater,hand pump
10729,482,danida,34.73984203,-11.15750802,lake nyasa,10,3,80.0,True,1990,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
14786,1703,dmdd,35.5491385,-3.80453918,internal,21,3,254.0,True,2012,handpump,user-group,never pay,good,enough,groundwater,hand pump
50027,0,gove,35.62913216,-5.83001836,internal,1,6,25.0,True,unknown,motorpump,user-group,pay per bucket,good,enough,groundwater,communal standpipe
18703,0,unknown,33.84006539,-9.32454017,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
5856,0,unknown,33.14039293,-9.34948678,lake nyasa,12,5,25.0,False,unknown,gravity,user-group,unknown,good,insufficient,groundwater,communal standpipe
58431,970,dwe,35.71378513,-10.74698153,ruvuma / southern coast,10,2,25.0,True,2000,gravity,user-group,pay annually,good,enough,surface,communal standpipe
13500,1270,ddca,30.48475774,-3.62152023,lake tanganyika,16,1,230.0,False,2010,handpump,user-group,unknown,good,enough,groundwater,hand pump
398,729,dwe,36.04384037,-10.99183394,ruvuma / southern coast,10,5,360.0,False,1999,handpump,user-group,pay monthly,good,insufficient,groundwater,hand pump
40190,91,dwe,38.93306399,-5.43939482,pangani,4,5,100.0,False,1976,submersible,user-group,never pay,good,insufficient,surface,communal standpipe
19013,232,finw,39.60893498,-10.89120841,ruvuma / southern coast,9,4,25.0,True,1982,submersible,user-group,never pay,good,dry,groundwater,communal standpipe
23715,0,government,33.32389093,-3.83232258,internal,17,3,25.0,True,unknown,other,user-group,never pay,good,insufficient,groundwater,other
8389,1386,roman,36.13559735,-7.90294119,rufiji,11,7,150.0,True,2008,other,user-group,pay monthly,good,enough,groundwater,hand pump
34629,285,rwe,36.85924925,-7.95526658,rufiji,5,3,300.0,True,1985,submersible,user-group,never pay,good,insufficient,groundwater,communal standpipe
58544,0,dwe,31.83962564,-3.25072057,lake tanganyika,17,5,25.0,True,unknown,handpump,user-group,unknown,good,enough,groundwater,hand pump
35407,495,isf,38.07704043,-4.4647892,pangani,3,3,200.0,True,2013,gravity,user-group,pay monthly,good,enough,surface,communal standpipe
42727,1711,dwe,35.03580602,-8.67007441,rufiji,11,2,25.0,True,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
30600,1678,villagers,37.87987415,-4.16713325,pangani,3,3,90.0,False,2012,gravity,commercial,never pay,good,enough,groundwater,communal standpipe
18534,0,dwe,34.09381859,-3.07231262,lake victoria,17,2,25.0,False,unknown,handpump,user-group,other,good,insufficient,groundwater,hand pump
20781,1561,unknown,34.87133526,-4.78577595,internal,13,2,25.0,,1980,other,user-group,unknown,unknown,dry,groundwater,other
56301,127,jumuiya,40.03981597,-10.49059342,ruvuma / southern coast,99,1,350.0,True,2011,submersible,user-group,pay per bucket,good,enough,groundwater,communal standpipe
29055,1787,dwe,34.68034598,-9.14281624,rufiji,11,4,54.0,True,2002,gravity,user-group,pay monthly,good,insufficient,groundwater,communal standpipe
27630,0,unknown,33.60369219,-9.34821538,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,insufficient,surface,communal standpipe
18734,368,finw,39.4828427,-10.69797179,ruvuma / southern coast,9,4,25.0,True,1982,submersible,user-group,never pay,good,seasonal,groundwater,communal standpipe
18669,0,dwe,31.21597751,-1.55741107,lake victoria,18,1,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
3139,0,kkkt _ konde and dwe,33.91132043,-9.46877727,lake nyasa,12,3,25.0,True,unknown,gravity,user-group,never pay,good,dry,groundwater,communal standpipe
44816,1389,hsw,33.99615955,-1.85707613,lake victoria,20,3,250.0,False,1998,handpump,user-group,unknown,good,enough,groundwater,hand pump
21080,0,unknown,34.30712007,-8.67442895,rufiji,12,7,25.0,True,unknown,gravity,user-group,never pay,good,seasonal,surface,communal standpipe
51792,0,unknown,34.84182191,-8.20316032,rufiji,12,7,25.0,False,unknown,handpump,user-group,pay annually,good,enough,groundwater,hand pump
25529,0,hesawa,33.36485508,-2.91386486,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
20357,0,dwe,31.42559151,-1.21107413,lake victoria,18,7,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
3542,683,world vission,37.46721753,-3.5887573,pangani,3,2,390.0,False,1994,motorpump,user-group,never pay,good,insufficient,groundwater,communal standpipe
25644,0,villager,39.09820376,-4.85643167,pangani,4,8,25.0,True,2011,handpump,user-group,never pay,good,enough,groundwater,hand pump
22460,1629,shipo,34.90411316,-8.90044357,rufiji,11,4,100.0,False,2007,rope pump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
2908,82,gen,39.37520763,-10.29250507,ruvuma / southern coast,80,23,25.0,False,2010,handpump,user-group,pay per bucket,salty,insufficient,groundwater,hand pump
50937,2034,rc,34.59835184,-9.27838639,rufiji,11,4,26.0,True,2006,gravity,user-group,pay annually,good,enough,groundwater,communal standpipe
48783,140,world,38.20520708,-6.87338006,wami / ruvu,5,2,257.0,True,1999,other,user-group,pay monthly,salty,seasonal,groundwater,other
14169,241,dwe,36.938523700000005,-7.82503734,rufiji,5,3,250.0,True,1980,handpump,user-group,never pay,good,insufficient,unknown,hand pump
23938,0,kkkt,33.23819709,-9.25750173,lake nyasa,12,2,25.0,False,unknown,handpump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
30890,1557,dwe,36.64566826,-3.30901675,pangani,2,2,200.0,True,1991,gravity,user-group,never pay,good,insufficient,groundwater,communal standpipe
25500,0,hesawa,33.38931735,-2.85141756,lake victoria,19,4,25.0,True,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
9271,0,unknown,33.63701709,-8.76006789,rufiji,12,7,25.0,True,unknown,gravity,user-group,pay annually,good,seasonal,surface,communal standpipe
17449,60,0,39.10848482,-6.97531061,wami / ruvu,7,2,300.0,False,2000,submersible,commercial,pay per bucket,good,enough,groundwater,communal standpipe
38563,1713,cons,31.17506022,-7.85987504,lake rukwa,15,3,400.0,True,1982,gravity,user-group,pay annually,good,enough,surface,communal standpipe
24380,-6,da,38.69312315,-6.68579462,wami / ruvu,6,1,100.0,True,2006,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
43016,1500,shipo,35.05785811,-8.88336858,rufiji,11,4,40.0,False,2009,rope pump,user-group,pay when scheme fails,good,enough,groundwater,hand pump
54823,25,serikali ya kijiji,39.57401598,-10.02735701,ruvuma / southern coast,80,62,200.0,True,1999,other,user-group,unknown,good,unknown,groundwater,improved spring
46334,1718,gtz,37.53614417,-2.97197489,internal,3,1,25.0,True,2000,gravity,commercial,pay monthly,good,enough,groundwater,communal standpipe
22443,0,dwe,32.15980952,-3.77868457,lake tanganyika,17,3,25.0,True,unknown,other,user-group,unknown,milky,dry,groundwater,other
48055,1572,kkkt church,37.89232923,-4.2354886,pangani,3,3,420.0,True,2004,gravity,user-group,pay monthly,good,insufficient,surface,communal standpipe
22675,2484,commu,33.92130852,-9.20037865,lake nyasa,11,3,25.0,False,1986,gravity,user-group,pay when scheme fails,good,enough,groundwater,communal standpipe
52856,1382,dwe,34.58759208,-8.91151267,rufiji,11,4,25.0,True,1978,gravity,user-group,pay when scheme fails,good,enough,surface,communal standpipe
6655,539,ir,36.93090997,-7.16844558,wami / ruvu,5,1,180.0,True,1982,other,user-group,never pay,good,enough,groundwater,other
3883,26,pr,38.89736738,-6.4413178,wami / ruvu,6,1,200.0,False,2011,submersible,commercial,never pay,good,enough,groundwater,communal standpipe
34266,0,dwe,31.90621573,-3.4727979,lake tanganyika,17,5,25.0,True,unknown,handpump,parastatal,unknown,good,enough,groundwater,hand pump
34752,320,tasaf,38.68747016,-10.15056669,ruvuma / southern coast,8,3,450.0,False,2005,other,user-group,pay per bucket,salty,insufficient,groundwater,other
29157,0,dwe,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
3225,314,dwe,36.36251638,-8.77984394,rufiji,5,4,25.0,True,1995,gravity,user-group,never pay,good,enough,surface,communal standpipe
16599,181,wu,38.35404949,-6.64234664,wami / ruvu,6,1,50.0,True,2011,submersible,commercial,pay per bucket,good,enough,surface,communal standpipe
42891,0,dwe,30.95244026,-1.36974925,lake victoria,18,1,25.0,True,unknown,other,user-group,never pay,salty,enough,groundwater,hand pump
9862,0,dwe,34.895952035,-2e-08,lake victoria,19,6,25.0,True,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
20400,1580,unknown,34.88516482,-4.97784538,internal,13,2,25.0,,1960,wind-powered,user-group,never pay,good,insufficient,groundwater,communal standpipe
29700,1459,danida,34.95349985,-10.99143685,ruvuma / southern coast,10,3,30.0,True,1993,gravity,user-group,unknown,good,dry,groundwater,communal standpipe
44465,0,dwe,35.8287782,-4.61564779,internal,1,1,25.0,False,unknown,motorpump,user-group,pay per bucket,salty,insufficient,groundwater,communal standpipe
32927,1303,mtn,34.086141600000005,-1.18384134,lake victoria,20,6,250.0,False,1992,submersible,user-group,pay per bucket,good,enough,surface,communal standpipe
21523,0,rwi,34.895952035,-2e-08,lake victoria,17,1,25.0,False,unknown,handpump,user-group,never pay,good,enough,groundwater,hand pump
47229,1008,dwe,35.66733184,-10.39408977,lake nyasa,10,2,25.0,True,1990,handpump,user-group,pay annually,good,enough,groundwater,hand pump
54044,0,dwe,33.63821908,-3.64386009,internal,17,8,25.0,False,unknown,handpump,user-group,unknown,good,seasonal,groundwater,hand pump
56747,386,fw,38.67972471,-10.74819392,ruvuma / southern coast,90,33,25.0,True,1975,other,user-group,unknown,good,dry,groundwater,other
51491,0,water aid,32.36349898,-4.37833211,lake tanganyika,14,4,25.0,True,unknown,submersible,user-group,pay per bucket,good,enough,surface,communal standpipe
39422,1246,hsw,33.73390519,-1.75012193,lake victoria,20,3,60.0,True,1995,gravity,parastatal,unknown,good,insufficient,surface,communal standpipe
29923,517,rwe,37.65238148,-6.73873954,wami / ruvu,5,5,25.0,True,1986,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
11261,0,hesawa,33.06675852,-2.72133174,lake victoria,19,7,25.0,True,unknown,other,user-group,never pay,good,insufficient,groundwater,other
43453,0,world vision,33.71577279,-3.30136825,internal,17,2,25.0,False,unknown,handpump,user-group,other,good,insufficient,groundwater,hand pump
33232,317,dwe,37.60941578,-6.32519134,wami / ruvu,5,6,25.0,True,1995,submersible,user-group,never pay,salty,dry,groundwater,other
10224,0,dwe,33.54558039,-3.35305102,internal,17,8,25.0,False,unknown,gravity,parastatal,unknown,good,seasonal,surface,communal standpipe
35763,0,dwe,30.97712187,-1.68722919,lake victoria,18,1,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,improved spring
48457,1602,government,34.93108696,-10.9881124,lake nyasa,10,3,123.0,True,2010,gravity,parastatal,unknown,good,enough,groundwater,communal standpipe
12668,0,kkkt,32.66071626,-8.81677533,lake rukwa,12,6,25.0,False,unknown,handpump,user-group,never pay,good,insufficient,groundwater,hand pump
7677,0,gover,36.27923007,-6.72203967,rufiji,1,1,25.0,True,unknown,other,user-group,never pay,good,enough,groundwater,improved spring
28848,414,fini water,38.95535632,-10.18354553,ruvuma / southern coast,80,53,230.0,False,1984,other,user-group,never pay,salty,enough,groundwater,other
33635,1579,magadini-makiwaru wa,37.06496839,-3.00771056,internal,3,7,25.0,True,2011,gravity,user-group,pay monthly,good,enough,groundwater,communal standpipe
43812,1260,dwe,33.00704153,-2.03857716,lake victoria,19,1,300.0,True,1992,other,user-group,never pay,good,insufficient,groundwater,other
49815,0,unknown,33.88865215,-9.32790187,lake nyasa,12,4,25.0,,unknown,gravity,user-group,never pay,good,enough,groundwater,communal standpipe
6943,52,artisan,38.84393356,-8.84780234,ruvuma / southern coast,80,13,25.0,False,2012,other,user-group,unknown,good,enough,groundwater,other
56247,1096,dwe,36.71704392,-3.83173608,pangani,21,4,150.0,True,1980,gravity,user-group,pay per bucket,good,enough,groundwater,communal standpipe
